row_id,bin,borough,neighborhood,zipcode,map_pluto_bbl,bldgclass,bldgclass_group,landuse,landuse_label,centroid_lon,centroid_lat,numfloors,height_roof,construction_year,ground_elevation,shape_area,distance_to_sidewalk_m,delivery_point_source,geometry_source,last_status_type,car_last_meter_mean_s,amr_last_meter_mean_s,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
84,1089939,Manhattan,Manhattanville-West Harlem,Unknown,1019570200,W5,W,8,Public facilities,-73.95045442035708,40.8208639169366,5.0,10.0,1979.0,149.0,530.5,11.453149093754922,centroid_fallback,Other (Manual),constructed,250.26239859017528,428.0779787370105,0.5244509643478817,52.44509643478818,1,logistic_regression_no_ai
85,1020153,Manhattan,Murray Hill-Kips Bay,Unknown,1009150027,C7,C,4,Mixed residential/commercial,-73.97605500337013,40.74504895644319,4.0,43.08,1910.0,20.0,242.9921875,3.3090867464982487,addresspoint,Photogrammetric,constructed,255.35780481345623,347.24592090202333,0.627456096482631,62.7456096482631,1,logistic_regression_no_ai
86,1010062,Manhattan,West Village,Unknown,1005890005,S3,S,4,Mixed residential/commercial,-74.00259309372385,40.73092150083093,4.0,44.06,1829.0,19.0,214.640625,1.8739766598033345,addresspoint,Photogrammetric,constructed,245.7470451059532,347.24592090202333,0.5793953180235869,57.93953180235869,1,logistic_regression_no_ai
87,1051460,Manhattan,East Harlem (South),Unknown,1016030009,D4,D,3,Multi-family elevator,-73.95428562650997,40.788397708216266,6.0,79.057515,1930.0,66.0,597.5859375,14.86964118402649,centroid_fallback,Photogrammetric,constructed,250.26239859017528,268.6243389730446,0.5143613095629624,51.436130956296246,1,logistic_regression_no_ai
88,1032156,Manhattan,Upper West Side (Central),Unknown,1012160022,C0,C,2,Multi-family walk-up,-73.97351745494143,40.786375706666206,4.0,57.19,1891.0,91.0,161.46484375,5.53359659940253,addresspoint,Photogrammetric,constructed,244.98132933679608,281.79630565870696,0.1271386211141048,12.713862111410483,0,logistic_regression_no_ai
89,1008730,Manhattan,Greenwich Village,Unknown,1005420048,C7,C,4,Mixed residential/commercial,-74.00100210959405,40.72986404180093,7.0,77.61,1902.0,21.0,454.3515625,3.5054413965844646,addresspoint,Photogrammetric,constructed,257.7394023894822,347.24592090202333,0.6798893648565315,67.98893648565316,1,logistic_regression_no_ai
90,1054421,Manhattan,East Harlem (North),Unknown,1017710067,C3,C,2,Multi-family walk-up,-73.93948341687835,40.80332748311047,4.0,49.17845959,1900.0,23.0,215.484375,1.3731396644472291,addresspoint,Photogrammetric,constructed,245.5103352247368,268.7080282711149,0.1265270131773482,12.652701317734824,0,logistic_regression_no_ai
91,1051591,Manhattan,East Harlem (South),Unknown,1016140062,C1,C,2,Multi-family walk-up,-73.9488528586067,40.795658542194055,5.0,72.95,1920.0,12.0,286.2109375,1.7796520381553906,addresspoint,Photogrammetric,constructed,245.7470451059532,268.7080282711149,0.1707086432729052,17.07086432729052,0,logistic_regression_no_ai
92,1026475,Manhattan,Hell's Kitchen,Unknown,1010550064,C7,C,4,Mixed residential/commercial,-73.99360998093213,40.76177993850846,5.0,56.4,1910.0,33.0,169.015625,0.5064118333141702,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.6274370798067337,62.74370798067337,1,logistic_regression_no_ai
93,1055112,Manhattan,Harlem (South),Unknown,1018280023,C5,C,2,Multi-family walk-up,-73.9551948287802,40.80120162735594,3.0,49.43,1900.0,34.0,152.50390625,5.5971984556978445,addresspoint,Photogrammetric,constructed,244.6135756831892,283.1305414773702,0.1733221392726259,17.332213927262593,0,logistic_regression_no_ai
94,1042388,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013990064,B3,B,1,One & two family,-73.96631165275042,40.76609470425459,4.0,60.93,1910.0,52.0,306.65625,17.033034758551548,centroid_fallback,Photogrammetric,constructed,253.09308685562647,267.9482083700431,0.1570326708207648,15.703267082076488,0,logistic_regression_no_ai
95,1049864,Manhattan,Upper East Side-Yorkville,Unknown,1015440047,C4,C,2,Multi-family walk-up,-73.95314641635076,40.774896778173215,5.0,68.57926216,1920.0,53.0,262.83984375,10.284114118373,centroid_fallback,Photogrammetric,constructed,244.98132933679608,281.79630565870696,0.180972595517333,18.097259551733305,0,logistic_regression_no_ai
96,1021905,Manhattan,Murray Hill-Kips Bay,Unknown,1009400038,Z4,Z,8,Public facilities,-73.97365316663218,40.744482842795534,5.0,63.64,1930.0,13.0,,1.3504971501724354,addresspoint,Photogrammetric,constructed,248.5825842080074,427.681793063743,0.5666893029536211,56.66893029536211,1,logistic_regression_no_ai
97,1047560,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015100017,C7,C,4,Mixed residential/commercial,-73.95794680078245,40.77659445396088,4.0,51.87749294,1910.0,81.0,441.96484375,2.331717314582612,addresspoint,Photogrammetric,constructed,254.04888073636263,318.75243351468305,0.595783243980961,59.57832439809611,1,logistic_regression_no_ai
98,1041888,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013930061,A4,A,1,One & two family,-73.9628485425706,40.77634991301704,4.0,70.23,1903.0,73.0,386.875,4.618951816308547,addresspoint,Photogrammetric,constructed,245.7470451059532,267.9482083700431,0.1283265467272441,12.832654672724416,0,logistic_regression_no_ai
99,1018181,Manhattan,Gramercy,Unknown,1008830048,S3,S,4,Mixed residential/commercial,-73.9814033843722,40.74183933091498,4.0,54.87,1910.0,40.0,479.00390625,2.972495382866291,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.7126251201540221,71.26251201540221,1,logistic_regression_no_ai
100,1086569,Manhattan,East Harlem (North),Unknown,1017690003,O5,O,5,Commercial & office,-73.9407125769152,40.80212707093333,3.0,51.74997311,2003.0,24.0,,2.08864265064956,addresspoint,Photogrammetric,constructed,246.66645136661057,319.7363456904935,0.9023277478849762,90.23277478849762,1,logistic_regression_no_ai
101,1007132,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004780013,C7,C,4,Mixed residential/commercial,-73.99465756776425,40.72076882268437,6.0,67.31,1908.0,39.0,297.58984375,0.9621470298458152,addresspoint,Photogrammetric,constructed,245.56086187500017,341.20892284747646,0.6488566690165053,64.88566690165052,1,logistic_regression_no_ai
102,1090987,Manhattan,The Battery-Governors Island-Ellis Island-Liberty Island,Unknown,1000010010,Y4,Y,8,Public facilities,-74.01392751564175,40.68805653536883,3.5,54.48580653,1900.0,12.0,371.328125,8.798019582510806,addresspoint,Photogrammetric,constructed,250.99301576597227,427.681793063743,0.4525000386567199,45.25000386567199,0,logistic_regression_no_ai
103,1064122,Manhattan,Washington Heights (North),Unknown,1021710008,D7,D,4,Mixed residential/commercial,-73.930162935024,40.85932045726391,6.0,65.97,1941.0,29.0,,1.6460865588369935,addresspoint,Photogrammetric,constructed,244.98132933679608,318.711836944213,0.7989179473938115,79.89179473938115,1,logistic_regression_no_ai
104,1034046,Manhattan,Upper West Side (Central),Unknown,1012500088,C5,C,2,Multi-family walk-up,-73.97693150178392,40.79123873759546,3.0,55.64624559,1890.0,78.0,212.8671875,4.706171227627812,addresspoint,Photogrammetric,constructed,244.6135756831892,283.1305414773702,0.1443024504404828,14.430245044048284,0,logistic_regression_no_ai
105,1007926,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1005090033,C7,C,4,Mixed residential/commercial,-73.99466175286409,40.72405227483248,5.0,57.86,1910.0,42.0,166.58984375,1.2928381431141955,addresspoint,Photogrammetric,constructed,257.7394023894822,341.20892284747646,0.6130000126372659,61.300001263726585,1,logistic_regression_no_ai
106,1055205,Manhattan,Harlem (South),Unknown,1018300029,D1,D,3,Multi-family elevator,-73.95372191259459,40.80227255058664,6.0,69.42,1920.0,31.0,,3.367626838166148,addresspoint,Photogrammetric,constructed,245.5103352247368,281.79630565870696,0.4675519158862014,46.755191588620136,0,logistic_regression_no_ai
107,1001238,Manhattan,Tribeca-Civic Center,Unknown,1000880011,M1,M,8,Public facilities,-74.00957326726324,40.7123772087479,2.0,58.47,1840.0,27.0,,1.3249802224800225,addresspoint,Photogrammetric,constructed,254.9815552020911,421.6447950091961,0.2153417188743377,21.53417188743377,0,logistic_regression_no_ai
108,1058511,Manhattan,Harlem (South),Unknown,1019270027,C0,C,2,Multi-family walk-up,-73.95069860566436,40.80683219866243,3.0,48.01,1910.0,23.0,153.26953125,5.38872149002987,addresspoint,Photogrammetric,constructed,245.741002384606,283.1305414773702,0.1702161459877553,17.021614598775532,0,logistic_regression_no_ai
109,1063863,Manhattan,Washington Heights (North),Unknown,1021610001,D7,D,4,Mixed residential/commercial,-73.92914774043838,40.85498257009504,6.0,69.23,1915.0,223.0,,1.4371768881664375,addresspoint,Photogrammetric,constructed,250.26239859017528,318.711836944213,0.599750314209094,59.9750314209094,1,logistic_regression_no_ai
110,1058165,Manhattan,Harlem (North),Unknown,1019170032,S3,S,4,Mixed residential/commercial,-73.94236467419444,40.81262138578693,4.0,44.75,1910.0,23.0,133.8828125,8.20180164595306,centroid_fallback,Photogrammetric,constructed,250.3299343729913,347.24592090202333,0.6644865427247377,66.44865427247377,1,logistic_regression_no_ai
111,1059215,Manhattan,Harlem (South),Unknown,1019480057,C0,C,2,Multi-family walk-up,-73.95478650881219,40.808971171769336,3.0,49.2,1899.0,28.0,155.72265625,3.660419862886719,addresspoint,Photogrammetric,constructed,245.78711254377168,283.1305414773702,0.1612097855214292,16.120978552142926,0,logistic_regression_no_ai
112,1045232,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014520134,C4,C,2,Multi-family walk-up,-73.95408364085658,40.77184881562782,4.0,51.99364401,1910.0,37.0,206.953125,1.0397769338220948,addresspoint,Photogrammetric,constructed,254.21432778288028,283.52672715063767,0.1999705858003725,19.99705858003725,0,logistic_regression_no_ai
113,1059170,Manhattan,Harlem (South),Unknown,1019470154,B3,B,1,One & two family,-73.95506265076153,40.80826307318521,3.0,49.31,1899.0,28.0,150.2421875,4.481623087701772,addresspoint,Photogrammetric,constructed,247.78578800976285,283.1305414773702,0.1745943315685889,17.45943315685889,0,logistic_regression_no_ai
114,1017826,Manhattan,Gramercy,Unknown,1008720052,C7,C,4,Mixed residential/commercial,-73.98675117727065,40.7353962844003,6.0,64.5,1910.0,34.0,267.9453125,0.8033641302924535,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.6558772480404342,65.58772480404342,1,logistic_regression_no_ai
115,1047401,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015060015,C2,C,2,Multi-family walk-up,-73.95528671026884,40.786224492745255,5.0,56.68,1894.0,97.0,230.11328125,5.768280283818942,addresspoint,Photogrammetric,constructed,245.5355033611675,267.3737924524517,0.1171718820258606,11.71718820258606,0,logistic_regression_no_ai
116,1049817,Manhattan,Upper East Side-Yorkville,Unknown,1015430033,C1,C,2,Multi-family walk-up,-73.95273891475698,40.77390374652799,4.0,48.47750266,1920.0,47.0,241.3046875,2.1557441011563427,addresspoint,Photogrammetric,constructed,256.4832097815992,281.79630565870696,0.1480736516624126,14.807365166241263,0,logistic_regression_no_ai
117,1078948,Manhattan,Chinatown-Two Bridges,Unknown,1002800022,M1,M,8,Public facilities,-73.99476575281334,40.71319663336232,3.0,61.57,1900.0,34.0,884.07421875,14.715421391096186,centroid_fallback,Photogrammetric,constructed,257.8093685697263,421.6447950091961,0.334231151815953,33.4231151815953,0,logistic_regression_no_ai
118,1057390,Manhattan,Upper West Side (Central),Unknown,1018970019,Y7,Y,7,Transportation/utility,-73.97667032316998,40.79751050657547,,8.67595772,,8.0,48.41015625,4.740910305884491,centroid_fallback,Photogrammetric,constructed,250.99301576597227,431.8916133054194,0.7621959661175055,76.21959661175055,1,logistic_regression_no_ai
119,1063938,Manhattan,Washington Heights (North),Unknown,1021650001,K2,K,5,Commercial & office,-73.93448649506762,40.84991826896198,4.0,56.64,1917.0,180.0,,2.2906516161533967,addresspoint,Photogrammetric,constructed,250.26239859017528,319.7363456904935,0.6460704093418541,64.6070409341854,1,logistic_regression_no_ai
120,1044087,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014310038,D9,D,3,Multi-family elevator,-73.95738382036473,40.77237098947814,5.0,57.52642814,1910.0,46.0,373.171875,1.2854500804035924,addresspoint,Photogrammetric,constructed,244.98132933679608,281.79630565870696,0.5769911991444793,57.69911991444793,1,logistic_regression_no_ai
121,1033149,Manhattan,Upper West Side (Central),Unknown,1012337501,RM,R,4,Mixed residential/commercial,-73.97777428921113,40.788550975327446,12.0,152.0,1912.0,67.0,943.19921875,2.953257169389537,addresspoint,Other (Manual),constructed,246.66645136661057,341.20892284747646,0.83750629317289,83.75062931728901,1,logistic_regression_no_ai
122,1090854,Manhattan,Washington Heights (South),Unknown,1201329999,UNKNOWN,U,Unknown,Unknown / other,-73.94822240651554,40.83706555661608,,56.0,2018.0,48.0,,1.951567400981076,addresspoint,Other (Manual),constructed,246.3682285275072,268.6674317006449,0.750915641792103,75.09156417921031,1,logistic_regression_no_ai
123,1062412,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020930134,B3,B,1,One & two family,-73.94995112091513,40.82773425987624,4.0,41.67,1926.0,104.0,129.96875,3.982085027840706,addresspoint,Photogrammetric,constructed,248.5825842080074,283.1305414773702,0.1779075394117877,17.790753941178775,0,logistic_regression_no_ai
124,1001470,Manhattan,Tribeca-Civic Center,Unknown,1001350021,S5,S,4,Mixed residential/commercial,-74.00743230026004,40.71448271263777,5.0,53.31,1915.0,32.0,308.38671875,11.422171814137526,centroid_fallback,Photogrammetric,constructed,256.1753157464682,341.20892284747646,0.6982800629848335,69.82800629848334,1,logistic_regression_no_ai
125,1001715,Manhattan,Chinatown-Two Bridges,Unknown,1001620052,C7,C,4,Mixed residential/commercial,-73.99778873801365,40.714607633024585,4.0,41.47,1920.0,40.0,359.47265625,0.4063359546007608,addresspoint,Photogrammetric,constructed,253.3751801056384,341.20892284747646,0.658752355534084,65.8752355534084,1,logistic_regression_no_ai
126,1058648,Manhattan,Harlem (South),Unknown,1019300053,K2,K,5,Commercial & office,-73.95038632269436,40.80931867661027,2.0,63.83547361,1910.0,26.0,,1.1910418635486804,addresspoint,Photogrammetric,constructed,250.26239859017528,335.08858929059926,0.7210773412250441,72.10773412250441,1,logistic_regression_no_ai
127,1055873,Manhattan,Harlem (South),Unknown,1018497501,R1,R,2,Multi-family walk-up,-73.95743478527386,40.804538584953214,3.0,39.0,1910.0,34.0,128.58984375,4.259724127772126,addresspoint,Other (Manual),constructed,247.78578800976285,283.1305414773702,0.1736877625581417,17.368776255814176,0,logistic_regression_no_ai
128,1001703,Manhattan,Chinatown-Two Bridges,Unknown,1001620033,C7,C,4,Mixed residential/commercial,-73.9979910711399,40.71426682910723,5.0,54.97829395,1920.0,37.0,198.6484375,0.8233793126920886,addresspoint,Photogrammetric,constructed,257.60668871992675,341.20892284747646,0.6445952684599667,64.45952684599668,1,logistic_regression_no_ai
129,1028691,Manhattan,Upper West Side-Lincoln Square,Unknown,1011260127,W4,W,8,Public facilities,-73.97589760067557,40.7773198900952,5.0,71.12,1903.0,85.0,238.69140625,15.26244634094471,centroid_fallback,Photogrammetric,constructed,250.26239859017528,427.681793063743,0.438502695640182,43.850269564018205,0,logistic_regression_no_ai
130,1077352,Manhattan,Murray Hill-Kips Bay,Unknown,1009127502,RM,R,4,Mixed residential/commercial,-73.97897391860496,40.7439192967421,35.0,369.0,1990.0,28.0,,18.80161137108896,addresspoint,Other (Manual),constructed,250.26239859017528,341.20892284747646,0.9518552401723424,95.18552401723424,1,logistic_regression_no_ai
131,1010263,Manhattan,West Village,Unknown,1005930005,C0,C,2,Multi-family walk-up,-74.0003733207257,40.733520064128285,3.0,36.3,1860.0,18.0,83.90625,1.105654727134912,addresspoint,Photogrammetric,constructed,248.5825842080074,283.1305414773702,0.139840834543028,13.984083454302809,0,logistic_regression_no_ai
132,1012588,Manhattan,Chelsea-Hudson Yards,Unknown,1007170052,C2,C,2,Multi-family walk-up,-74.00372226725483,40.744871382785554,3.5,54.79,1840.0,15.0,149.60546875,3.4808132759389254,addresspoint,Photogrammetric,constructed,256.4832097815992,281.79630565870696,0.0975365065296533,9.753650652965336,0,logistic_regression_no_ai
133,1040903,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013770044,C5,C,2,Multi-family walk-up,-73.968882703736,40.76558136350309,4.0,54.89,1879.0,50.0,171.87890625,2.694384239611362,addresspoint,Photogrammetric,constructed,253.3739542097675,267.3737924524517,0.165177048435328,16.517704843532798,0,logistic_regression_no_ai
134,1005911,Manhattan,East Village,Unknown,1004370024,C7,C,4,Mixed residential/commercial,-73.982850395652,40.72793225221443,5.0,64.91,1900.0,19.0,218.171875,2.4792901037331965,addresspoint,Photogrammetric,constructed,244.6135756831892,341.20892284747646,0.6126724165498655,61.26724165498655,1,logistic_regression_no_ai
135,1016091,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008440032,O6,O,5,Commercial & office,-73.99131489538605,40.737311637270494,8.0,114.52,1898.0,41.0,332.66796875,0.0,addresspoint,Photogrammetric,constructed,254.04888073636263,341.20892284747646,0.7930454477985864,79.30454477985865,1,logistic_regression_no_ai
136,1054282,Manhattan,East Harlem (North),Unknown,1017550027,C2,C,2,Multi-family walk-up,-73.93753937570017,40.80878339424972,4.0,55.83,1926.0,16.0,183.91015625,4.645297046049712,addresspoint,Photogrammetric,constructed,245.5355033611675,268.6674317006449,0.1711241415047056,17.112414150470563,0,logistic_regression_no_ai
