borough,neighborhood,bin,numfloors,house_number,street_name,full_street_name,zipcode,full_address,streetview_image_usable_flag,streetview_stairs_detected,streetview_gate_detected,streetview_ramp_or_barrier_detected,streetview_amr_can_reach_door_flag,car_ai_penalty_s,car_streetview_stairs_present_R,car_streetview_gate_present_R,car_streetview_ramp_or_barrier_present_R,car_streetview_access_barrier_score_R,amr_streetview_stairs_present_R,amr_streetview_gate_present_R,amr_streetview_ramp_or_barrier_present_R,amr_streetview_access_barrier_score_R,streetview_access_barrier_score_R,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
Manhattan,Hell's Kitchen,1026774,5.0,444.0,54,W  54 ST,10019.0,444 W  54 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1643547268859718,16.435472688597187,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012877,1.0,450.0,36,W  36 ST,10018.0,450 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5657860789321878,56.57860789321878,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031729,17.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6269741297917051,62.69741297917051,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1028738,4.0,37.0,74,W  74 ST,10023.0,37 W  74 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0996702190363457,9.96702190363458,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013046,5.0,,,,,,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1850340728609411,18.503407286094117,0,logistic_regression_no_ai
Manhattan,Gramercy,1018165,4.0,129.0,27,E  27 ST,10016.0,129 E  27 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.7523849967151424,75.23849967151423,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015849,13.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.5226486105274555,52.264861052745545,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030941,7.0,340.0,71,W  71 ST,10023.0,340 W  71 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5930467360045839,59.30467360045839,1,logistic_regression_no_ai
Manhattan,Gramercy,1019564,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0464664719594335,4.646647195943351,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027089,4.0,647.0,42,W  42 ST,10036.0,647 W  42 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7472072964934712,74.72072964934712,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015486,5.0,48.0,20,W  20 ST,10011.0,48 W  20 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.783541949561703,78.3541949561703,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012799,6.0,231.0,9,9 AVE,10001.0,231 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7231305574516269,72.31305574516269,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014075,14.0,188.0,7,7 AVE,10011.0,188 7 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7467329359336962,74.67329359336962,1,logistic_regression_no_ai
Manhattan,Gramercy,1020550,4.0,337.0,21,E  21 ST,10010.0,337 E  21 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2437909368437918,24.37909368437919,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025219,6.0,362.0,52,W  52 ST,10019.0,362 W  52 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6496458889867169,64.96458889867169,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030965,15.0,243.0,END,W  END AVE,10023.0,243 W  END AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6552289855327548,65.52289855327548,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016071,6.5,7.0,15,E  15 ST,10003.0,7 E  15 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2605898992636485,26.05898992636485,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013849,12.0,232.0,18,W  18 ST,10011.0,232 W  18 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8402285469721849,84.02285469721849,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028247,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1088840824112693,10.88840824112694,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028532,4.0,57.0,69,W  69 ST,10023.0,57 W  69 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1085087523594793,10.850875235947935,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013127,4.0,142.0,9,9 AVE,10011.0,142 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6530558683202858,65.30558683202858,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028453,9.0,25.0,68,W  68 ST,10023.0,25 W  68 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5079961748370322,50.799617483703216,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031151,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1312415227871746,13.12415227871747,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030544,,2101.0,BROADWAY,BROADWAY,10023.0,2101 BROADWAY,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5168550691392232,51.68550691392232,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016243,4.0,924.0,BROADWAY,BROADWAY,10010.0,924 BROADWAY,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8721977994211094,87.21977994211095,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014500,12.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7832972807928303,78.32972807928303,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015049,12.0,114.0,27,W  27 ST,10001.0,114 W  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8555403360940194,85.55403360940194,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025143,4.0,797.0,8,8 AVE,10019.0,797 8 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7743950084163573,77.43950084163573,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015447,10.0,15.0,18,W  18 ST,10011.0,15 W  18 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8447851093075015,84.47851093075015,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030119,4.0,143.0,75,W  75 ST,10023.0,143 W  75 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0986396453920958,9.863964539209588,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031408,15.0,261.0,CENTRAL,CENTRAL PARK W,10024.0,261 CENTRAL PARK W,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5268483709259233,52.68483709259233,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016248,5.0,29.0,21,E  21 ST,10010.0,29 E  21 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8381533082546522,83.81533082546522,1,logistic_regression_no_ai
Manhattan,Gramercy,1017901,5.0,118.0,19,E  19 ST,10003.0,118 E  19 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.638057453723,63.8057453723,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015561,6.0,172.0,5,5 AVE,10010.0,172 5 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7801997350053649,78.0199735005365,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1017103,5.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7852958673929847,78.52958673929848,1,logistic_regression_no_ai
Manhattan,Gramercy,1018163,5.0,115.0,27,E  27 ST,10016.0,115 E  27 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6882904508643584,68.82904508643584,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026426,5.0,444.0,45,W  45 ST,10036.0,444 W  45 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.419323111959674,41.9323111959674,0,logistic_regression_no_ai
Manhattan,Gramercy,1017888,4.0,144.0,19,E  19 ST,10003.0,144 E  19 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1075028777758765,10.750287777587651,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013804,4.0,233.0,16,W  16 ST,10011.0,233 W  16 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2151571406859205,21.515714068592057,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031413,4.0,14.0,87,W  87 ST,10024.0,14 W  87 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0971146600962577,9.71146600962577,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025420,9.0,350.0,55,W  55 ST,10019.0,350 W  55 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.518465567635182,51.8465567635182,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015471,7.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7280105745516111,72.80105745516111,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1022569,33.0,10.0,TIMES SQUARE,TIMES SQUARE,10018.0,10 TIMES SQUARE,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8121378901587368,81.21378901587369,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013878,3.0,231.0,18,W  18 ST,10011.0,231 W  18 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.699948557466508,69.9948557466508,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015615,,29.0,25,W  25 ST,10010.0,29 W  25 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6217837227453512,62.17837227453512,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031380,5.0,32.0,86,W  86 ST,10024.0,32 W  86 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.4118091478090565,41.180914780905646,0,logistic_regression_no_ai
Manhattan,Gramercy,1019513,5.0,243.0,14,E  14 ST,10003.0,243 E  14 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6888232722434792,68.88232722434792,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031550,4.0,55.0,89,W  89 ST,10024.0,55 W  89 ST,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.1438028829978747,14.380288299787477,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026845,6.0,,,,,,True,False,True,True,True,25,0,1,1,0.6666666666666666,0,1,1,0.6666666666666666,0.6666666666666666,0.6999756576304149,69.9975657630415,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013732,5.0,201.0,14,W  14 ST,10011.0,201 W  14 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.6520954006573512,65.20954006573511,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012651,3.0,440.0,22,W  22 ST,10011.0,440 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1068694056746874,10.686940567468746,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015779,12.0,29.0,30,W  30 ST,10001.0,29 W  30 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8808661392485768,88.08661392485769,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1027191,44.0,1.0,CENTRAL,CENTRAL PARK W,10023.0,1 CENTRAL PARK W,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.9481039230291912,94.81039230291913,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015254,27.0,115.0,37,W  37 ST,10018.0,115 W  37 ST,True,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7776295640575996,77.76295640575997,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1017106,16.0,16.0,PARK,PARK AVE,10016.0,16 PARK AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7116573668624845,71.16573668624845,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013373,5.0,360.0,23,W  23 ST,10011.0,360 W  23 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7870813498865169,78.7081349886517,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014781,12.0,150.0,22,W  22 ST,10011.0,150 W  22 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.886493357216246,88.6493357216246,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029632,8.0,147.0,69,W  69 ST,10023.0,147 W  69 ST,True,True,False,False,True,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7865978142914084,78.65978142914084,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013811,3.0,209.0,16,W  16 ST,10011.0,209 W  16 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1336082664642115,13.360826646421152,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014279,14.0,257.0,29,W  29 ST,10001.0,257 W  29 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8209778078092203,82.09778078092202,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031052,4.0,319.0,76,W  76 ST,10023.0,319 W  76 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1542957325020314,15.429573250203148,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015876,12.0,1.0,34,W  34 ST,10001.0,1 W  34 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8586513666674855,85.86513666674855,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026991,5.0,501.0,47,W  47 ST,10036.0,501 W  47 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6242048138644738,62.42048138644738,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026736,5.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.592333021191393,59.233302119139296,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031190,4.0,24.0,83,W  83 ST,10024.0,24 W  83 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0936965399881362,9.369653998813622,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030913,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.537935574690541,53.7935574690541,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014507,3.0,236.0,40,W  40 ST,10018.0,236 W  40 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7997956437394689,79.97956437394689,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026631,5.0,696.0,10,10 AVE,10019.0,696 10 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6223080352490254,62.23080352490255,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029884,9.0,119.0,71,W  71 ST,10023.0,119 W  71 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6252263253018386,62.52263253018386,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015234,16.0,160.0,36,W  36 ST,10018.0,160 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7800935343261569,78.0093534326157,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028526,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1312286825121877,13.122868251218769,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029932,6.0,125.0,72,W  72 ST,10023.0,125 W  72 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8422429057519478,84.22429057519479,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1022628,21.0,133.0,44,W  44 ST,10036.0,133 W  44 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9593150824273852,95.93150824273852,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014284,14.0,227.0,29,W  29 ST,10001.0,227 W  29 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8943532121856225,89.43532121856225,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1015023,7.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7629362722729007,76.29362722729007,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013610,3.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6350218622313486,63.502186223134856,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030856,4.0,249.0,76,W  76 ST,10023.0,249 W  76 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.0941899860002627,9.418998600026269,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012698,6.0,,,,,,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6381820831384706,63.81820831384706,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024720,4.0,,,,,,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6764085492793079,67.64085492793079,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031354,4.0,61.0,85,W  85 ST,10024.0,61 W  85 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1326157864110663,13.261578641106633,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1017014,42.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9741651907676264,97.41651907676264,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015074,4.0,101.0,27,W  27 ST,10001.0,101 W  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7509735054182051,75.0973505418205,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027134,6.0,601.0,50,W  50 ST,10019.0,601 W  50 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7157281143149629,71.57281143149629,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015681,5.0,29.0,27,W  27 ST,10001.0,29 W  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1540885361015963,15.408853610159635,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014340,12.0,243.0,30,W  30 ST,10001.0,243 W  30 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8695460207343766,86.95460207343766,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026767,5.0,807.0,9,9 AVE,10019.0,807 9 AVE,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6165645811987409,61.65645811987409,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015930,16.0,15.0,36,W  36 ST,10018.0,15 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8794579366835348,87.94579366835347,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012398,6.0,530.0,27,W  27 ST,10001.0,530 W  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8796473102496257,87.96473102496257,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012501,1.0,460.0,11,11 AVE,10018.0,460 11 AVE,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5163580634716494,51.63580634716494,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016159,5.0,7.0,19,E  19 ST,10003.0,7 E  19 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.726003248417472,72.6003248417472,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030731,3.0,234.0,75,W  75 ST,10023.0,234 W  75 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1284328646021278,12.84328646021278,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1023456,21.0,100.0,57,W  57 ST,10019.0,100 W  57 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8000895612210436,80.00895612210435,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013805,5.0,225.0,16,W  16 ST,10011.0,225 W  16 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.6357431482687538,63.57431482687538,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015931,8.0,13.0,36,W  36 ST,10018.0,13 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.819933797256418,81.9933797256418,1,logistic_regression_no_ai
